ShprNo,HAWB,Delivery_Date,CODAmount,CODCurrency,O_CODAmount,Aramex_Inv_date,TOKENNO
11150,8596268284,2024-02-26,0.0,USD,2.7,2024-02-29,290224RC
11150,8596268285,2024-02-23,0.0,USD,12.215,2024-02-26,260224RJ
11150,8596268286,2024-02-23,0.0,USD,16.33,2024-02-26,260224RJ
11150,8596268287,2024-02-23,0.0,USD,5.8,2024-02-26,260224RJ
11150,8596268288,2024-02-23,0.0,USD,16.475,2024-02-26,260224RJ
11150,8596268289,2024-02-23,0.0,USD,13.275,2024-02-26,260224RJ
11150,8596268290,2024-02-23,0.0,USD,7.055,2024-02-26,260224RJ
11150,8596268291,2024-02-23,0.0,USD,6.475,2024-02-26,260224RJ
11150,8596268292,2024-02-24,0.0,USD,26.355,2024-02-26,260224RJ
11150,8596268293,2024-02-23,0.0,USD,2.2,2024-02-26,260224RJ
11150,8596268294,2024-02-26,0.0,USD,5.275,2024-02-29,290224RC
11150,8596268295,2024-02-23,0.0,USD,16.18,2024-02-26,260224RJ
11150,8596268296,2024-02-23,0.0,USD,3.995,2024-02-26,260224RJ
11150,8596268297,2024-02-23,0.0,USD,5.64,2024-02-26,260224RJ
11150,8596268298,2024-02-23,0.0,USD,9.02,2024-02-26,260224RJ
11150,8596268300,2024-02-23,0.0,USD,3.31,2024-02-26,260224RJ
11150,8596268301,2024-02-28,0.0,USD,13.225,2024-02-29,290224RC
11150,8596268302,2024-02-23,0.0,USD,12.795,2024-02-26,260224RJ
11150,8596268303,2024-02-24,0.0,USD,8.015,2024-02-26,260224RJ
11150,8596268305,2024-02-23,0.0,USD,10.71,2024-02-26,260224RJ
11150,8596268306,2024-02-23,0.0,USD,7.75,2024-02-26,260224RJ
11150,8596268307,2024-02-24,0.0,USD,7.95,2024-02-26,260224RJ
11150,8596268308,2024-02-23,0.0,USD,19.07,2024-02-26,260224RJ
11150,8596268309,2024-02-26,0.0,USD,17.505,2024-02-29,290224RC
11150,8596268310,2024-02-27,0.0,USD,36.16,2024-02-29,290224RC
11150,8596268311,2024-02-26,0.0,USD,17.58,2024-02-29,290224RC
11150,8596268313,2024-02-24,0.0,USD,6.59,2024-02-26,260224RJ
11150,8596268314,2024-02-24,0.0,USD,13.275,2024-02-26,260224RJ
11150,8596268316,2024-02-24,0.0,USD,12.305,2024-02-26,260224RJ
11150,8596268317,2024-02-24,0.0,USD,8.77,2024-02-26,260224RJ
11150,8596268318,2024-02-23,0.0,USD,5.315,2024-02-26,260224RJ
11150,8596268319,2024-02-24,0.0,USD,9.1,2024-02-26,260224RJ
11150,8596268320,2024-02-23,0.0,USD,1.0,2024-02-26,260224RJ
11150,8596268321,2024-02-27,0.0,USD,15.8,2024-02-29,290224RC
11150,8596268322,2024-02-23,0.0,USD,12.83,2024-02-26,260224RJ
11150,8596268323,2024-02-24,0.0,USD,16.375,2024-02-26,260224RJ
11150,8596268324,2024-02-26,0.0,USD,15.325,2024-02-29,290224RC
11150,8596268325,2024-02-27,0.0,USD,5.8,2024-02-29,290224RC
11150,8596268326,2024-02-27,0.0,USD,7.085,2024-02-29,290224RC
11150,8596268327,2024-02-24,0.0,USD,7.99,2024-02-26,260224RJ
11150,8596268328,2024-02-27,0.0,USD,5.45,2024-02-29,290224RC
11150,8596268330,2024-02-26,0.0,USD,10.375,2024-02-29,290224RC
11150,8596268331,2024-02-26,0.0,USD,14.39,2024-02-29,290224RC
11150,8596268332,2024-02-27,0.0,USD,19.025,2024-02-29,290224RC
11150,8596268333,2024-02-27,0.0,USD,7.56,2024-02-29,290224RC
11150,8596268334,2024-02-26,0.0,USD,5.97,2024-02-29,290224RC
11150,8596268335,2024-02-24,0.0,USD,8.525,2024-02-26,260224RJ
11150,8596268336,2024-02-26,0.0,USD,21.6,2024-02-29,290224RC
11150,8596268338,2024-02-24,0.0,USD,5.4,2024-02-26,260224RJ
11150,8596268339,2024-02-24,0.0,USD,14.925,2024-02-26,260224RJ
11150,8596268341,2024-02-26,0.0,USD,6.45,2024-02-29,290224RC
11150,8596268342,2024-02-26,0.0,USD,5.82,2024-02-29,290224RC
11150,8596268343,2024-02-27,0.0,USD,5.4,2024-02-29,290224RC
11150,8596268344,2024-02-29,0.0,USD,41.675,2024-02-29,290224RC
11150,8596268347,2024-02-26,0.0,USD,13.725,2024-02-29,290224RC
11150,8596268348,2024-02-24,0.0,USD,18.825,2024-02-26,260224RJ
11150,8596268349,2024-02-26,0.0,USD,20.96,2024-02-29,290224RC
11150,8596268350,2024-02-26,0.0,USD,13.39,2024-02-29,290224RC
11150,8596268351,2024-02-26,0.0,USD,30.82,2024-02-29,290224RC
11150,8596268353,2024-02-24,0.0,USD,12.49,2024-02-26,260224RJ
11150,8596268354,2024-02-26,0.0,USD,6.21,2024-02-29,290224RC
11150,8596268355,2024-02-26,0.0,USD,11.02,2024-02-29,290224RC
11150,8596268356,2024-02-26,0.0,USD,6.4,2024-02-29,290224RC
11150,8596268357,2024-02-26,0.0,USD,21.95,2024-02-29,290224RC
11150,8596268358,2024-02-24,0.0,USD,3.5,2024-02-26,260224RJ
11150,8596268359,2024-02-26,0.0,USD,9.1,2024-02-29,290224RC
11150,8596268360,2024-02-24,0.0,USD,15.47,2024-02-26,260224RJ
11150,8596268361,2024-02-29,0.0,USD,13.045,2024-02-29,290224RC
11150,8596268362,2024-02-24,0.0,USD,5.08,2024-02-26,260224RJ
11150,8596268363,2024-02-29,0.0,USD,8.46,2024-02-29,290224RC
11150,8596268364,2024-02-29,0.0,USD,4.76,2024-02-29,290224RC
11150,8596268365,2024-02-27,0.0,USD,14.2,2024-02-29,290224RC
11150,8596268366,2024-02-27,0.0,USD,14.53,2024-02-29,290224RC
11150,8596268367,2024-02-27,0.0,USD,7.7,2024-02-29,290224RC
11150,8596268368,2024-02-28,0.0,USD,8.685,2024-02-29,290224RC
11150,8596268369,2024-02-27,0.0,USD,6.575,2024-02-29,290224RC
11150,8596268370,2024-02-27,0.0,USD,8.125,2024-02-29,290224RC
11150,8596268371,2024-02-27,0.0,USD,5.7,2024-02-29,290224RC
11150,8596268373,2024-02-27,0.0,USD,7.61,2024-02-29,290224RC
